taxonomy_id	name	rank	CAN.22a	CAN.22	ISR.29	HUN.61	AUS.18a	TCD.1	NLD.43	LVA.31	CHE.67	DEU.27	USA.74g	USA.74f	AUS.18	MYS.54	HRV.68	ECU.14a	ESP.75	CAN.22b	BRA.53	AUT.70	BWA.19	ISL.28	FIN.25	IRN.12	MKD.62	USA.74b	BGR.66	NGA.50	DNK.71_RL	MLT.63	GEO.59	MDA.65	COL.2	SGP.52	ZAF.39	CIV.13	POL.36	ZMB.49b	USA.74a	USA.74e	SRB.37	USA.74d	NOR.34	IRL.69	PER.35	ZMB.49	ALB.17	USA.74c	SVK.9	BRA.53a	SWE.41a	CZE.23	KEN.72	IND.11	CAN.22c	KHM.21	SVN.38	LUX.32	GHA.4	TUR.46	NPL.33	XK.60	KAZ.6	USA.74	ETH.24	SWE.41	USA.74i	CHN.64	DNK.71_RA	PAK.7	DNK.71_RD	LKA.40	ITA.30	TZA.15	SEN.8	USA.74h	ECU.14	VNM.48	NZL.56	TGO.44
54298	Chroococcidiopsis	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2093	Mycoplasma	genus	0.00065589130944015	0.0004142125415475385	0.0008306480486931615	0.000917938509179385	0.00044513257209212307	4.715757704369149e-05	0.0011903175660670665	0.0005660911406736484	0.00037195994277539345	0.00047788882189179826	0.0006714473719549862	0.0005945544219985136	0.0001414027149321267	0.0002548049689074763	0.0004017691404005147	0.0006883346057094227	0.0004219236104840629	0.0005041674264934619	0.00025789458526099716	0.00038409041674474734	0.00027529160668278473	0.00017234337903740477	0.000447515264974874	0.0004076431745414689	0.0004408385985066054	0.0005785327119279541	0.00020433346423965026	0.00038013237366855897	0.00035928939618613267	0.00036608157838962643	4.9176476159426495e-05	0.0003003442553458426	0.0007259536339520147	0.0003256564351746943	0.0005981330575759742	0.00038257021942922896	0.0013318815890974544	0.0004167140205326363	0.00024669088327083395	0.0003869758370867228	0.00035563402748214245	0.0003248314596546624	0.00017448233428978593	0.00019632981828291785	0.0008357309552805097	0.0004017872090297955	0.00025183984709811535	0.000555182892744255	0.00030544616665060853	0.0009802322349899107	0.00023458207169728352	0.0008466175893473349	0.00041894762968015353	0.0006818487896713093	0.00028652774569624424	0.0004652305779360985	0.0007476176196188192	0.0001744052644229066	0.00037391032252307	9.365306007771763e-05	0.0013012715310047457	0.0003487927970488676	0.0004020854201586292	0.0009642257125076012	0.00043148843947912713	0.0004358655833683337	0.0002999196048836909	0.00039076243823306877	0.0003855668581488299	0.000822132811818782	0.0004576519541200554	1.3295039365547958e-05	0.0002587991718426501	0.0003033161368796045	7.916983244496661e-05	0.00046485150353859424	0.00012515328231992164	5.733607938767946e-05	7.014818432566055e-05	0.0013435561216284715
2129	Ureaplasma	genus	0.00010931521824002499	9.092470424214259e-05	0.00015753669889008234	0.00015483300154833	8.709115540932843e-05	3.3010303930584046e-05	0.00025760604041749944	0.00013013589440773527	7.02301989855638e-05	7.376807317792859e-05	0.00022157763274514543	7.657140283314191e-05	6.22845291962939e-05	6.10689594902216e-05	6.441868073932303e-05	0.00016582606410272456	9.3578388317477e-05	0.0001088020890001088	6.152814978308055e-05	9.569034604021387e-05	7.772939482808039e-05	4.491372908247519e-05	7.961188002248432e-05	0.00016197742034760354	9.190120620333141e-05	7.200621736442347e-05	6.877565381724814e-05	8.134519930355994e-05	7.268860616482453e-05	8.165729442776127e-05	1.639215871980883e-05	6.177967277683471e-05	0.00013569226802841397	5.0205367089432044e-05	9.416672043470148e-05	8.89698184719137e-05	0.000184816148110054	9.815164946429863e-05	8.353553719224006e-05	7.810521482484313e-05	6.589689332757346e-05	9.527179682608813e-05	5.7604215626771436e-05	4.7435392336812366e-05	0.00015040731270650682	8.928604645106566e-05	5.172260918396501e-05	9.52831051620575e-05	6.0474241048274844e-05	0.0001767136694820024	7.87711015662465e-05	0.0001200995980892323	8.864148066729307e-05	0.0001817635585726004	4.567833627041575e-05	6.826182294773455e-05	0.00012390876982540318	3.379101998193816e-05	3.727806840864444e-05	3.241836694997918e-05	0.0002450382229986157	6.975855940977351e-05	0.00011024922810801123	0.00024662098094608084	8.260232090784298e-05	9.707050109949789e-05	4.720956743539579e-05	7.62843006909178e-05	7.914548544525218e-05	0.00016816352969020542	8.830307048153861e-05	2.9780888178827425e-06	7.442908513519825e-05	7.736610923787209e-05	2.168035411569855e-05	7.88139158267379e-05	4.415383439510617e-05	2.135109232428231e-05	1.551512782732257e-05	0.000254461386672059
2132	Spiroplasma	genus	0.0010150698836573749	0.000666781164442379	0.0010884353741496598	0.001161247511612475	0.0007257596284110702	0.00014147273113107448	0.0017588274483677547	0.000989032797498788	0.0005306281701131486	0.0006767418887192579	0.0012220342169580749	0.0007476972276647975	0.0003131060116354234	0.0004695992402179109	0.0007306434578591638	0.0012327447029523296	0.0010392126281572446	0.0009792188010009793	0.00036000513170951384	0.000623316281845282	0.000527912139874046	0.0003143961035773263	0.0008093874468952573	0.0007950391715394874	0.0010295807007466972	0.0007299940656945	0.0004884068169630665	0.0004677348959954697	0.0006593894987809082	0.0005596735910217346	0.00014085114159243143	0.0005664720765383614	0.0011217227490348887	0.00037857560589058214	0.0011160500199668324	0.0005456815532944041	0.0017256203394188738	0.0007215007215007215	0.0005051289514593267	0.0005088673087073113	0.0006171296359248942	0.0006469408679714366	0.0004842093487467744	0.0003893655120980015	0.0010807493195282062	0.0006758457682754277	0.0005203048185767908	0.0008308686770131414	0.0005391432337524164	0.0016236512366936118	0.0005972753855023085	0.001925822428515366	0.0006792736623767301	0.0008231158041059729	0.0005855132194662382	0.0005439942197988691	0.0010724876715980274	0.00027305324211211317	0.0006066158404679415	0.00023953571135262394	0.0020620756911214153	0.0005311320018427311	0.0007959168874107763	0.0010888716956572449	0.0009857934876764945	0.0007353249070216867	0.0003408808472173431	0.00047249561754476643	0.0007561602460782877	0.001244766021357658	0.0009354746603805639	1.4571363144640562e-05	0.0005443538971652734	0.0004872527806967971	0.00014323649685427805	0.0009086190295948764	0.0003867266874605851	0.0001060357618801436	0.0001295678228132789	0.0021164401734137385
46239	Mesoplasma	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2147	Acholeplasma	genus	6.24658389943e-05	0.00017174666356849157	0.00021482277121374866	0.00039814200398142005	6.289916779562609e-05	9.431515408738299e-06	0.00039973351099267156	0.00017243006009024924	8.843802835219144e-05	0.00011867037859058077	0.0001745763167082964	7.20672026664865e-05	2.5250484809308337e-05	9.476217851930937e-05	9.832324954949304e-05	0.00014705330212883122	0.0003234200438340872	0.00012412632688744808	4.9746163654405546e-05	0.0001076516392952406	5.991640851331197e-05	3.1335159824982686e-05	0.00012303654185293031	4.0494355086900884e-05	0.00015795519816197588	0.00020360378703043877	5.4821173332589095e-05	0.000106374491396963	9.864882265226186e-05	4.95448752707765e-05	1.882062667829903e-05	6.748241180238869e-05	0.00016735379723504387	7.73434033539899e-05	0.00010288586121569236	7.018730123895415e-05	0.000277224222165081	8.609793812657775e-05	0.00010572466425892883	0.00012425829631225045	8.995448930430663e-05	0.0001025306003937901	2.5045311142074536e-05	5.6658940846748104e-05	0.00010067586253741989	9.796663430047483e-05	3.6328975498261137e-05	0.00012450325741175514	6.252421532109772e-05	0.00014650620461328402	6.31900045531428e-05	0.000468557586911512	0.00010450364036565078	0.00011395539164396192	6.54030723871862e-05	9.136582456081393e-05	0.0001832600293216047	3.4881052884581324e-05	8.698215962017037e-05	1.7289795706655564e-05	0.0003438439580787027	7.597466866410977e-05	4.9523717438892745e-05	0.00014690419442636582	9.021042941251273e-05	0.0001332340211169579	5.554066757105387e-05	0.00010508551625789699	6.042864767103714e-05	0.0002019741864533155	9.59231324012653e-05	3.7226110223534284e-06	4.961939009013216e-05	7.480431754125381e-05	1.4615969066763066e-05	0.00015009783969550721	1.2484877311719677e-05	8.636396895215317e-06	9.243054875851743e-06	0.015119077750507057
1298	Deinococcus	genus	0.0011868509408916998	0.0008183223381792833	0.0015467239527389904	0.001736341517363415	0.0007160828333655894	3.3010303930584046e-05	0.0026560071063735286	0.0011647162549492307	0.001095070880478606	0.0011033137901394537	0.0007318776354309349	0.0018827556696619598	0.00040064102564102563	0.001059230573226947	0.0006831770615249258	0.0018772761973893345	0.000655048718222339	0.0006405531436907814	0.0005930266351433083	0.0010592389693618118	0.0019254218843872415	0.0008930520550120066	0.0009649924851210221	0.0006965029074946953	0.0008342906375646181	0.0019044403006383724	0.0006359256106580335	0.002083688566775805	0.0011235581695762877	0.0007229881798772571	0.00022766887110845597	0.0004961382952231957	0.004882660111222429	0.0014274607075157434	0.0010585036908122925	0.0012604057616854441	0.001968693751607097	0.0011175512368829792	0.0008457973140714307	0.0006863791605819548	0.0007656591415203773	0.0007322318098919345	0.0007388366786911988	0.0005046598684721982	0.0011098604123101108	0.0011148354966598337	0.0004981379860693773	0.0008461139738390707	0.0011705353097818622	0.0027670037819746015	0.000888122529746911	0.0007273637630756323	0.00109075674631648	0.001282704491066745	0.000947306405608054	0.0025760961798583517	0.0014171414767426363	0.0008791115359817136	0.004116402463063647	0.00013543673303546857	0.0013022595883555464	0.0006506194352871946	0.0005023119911659121	0.0017281275235247035	0.0007983079566685615	0.0012930044525540961	0.0017988233709575073	0.0027952747324600596	0.0010262174768205334	0.001961018092260385	0.0009421982444273814	5.360559872188937e-05	0.0011169227416367004	0.0008069643844347586	0.00022849631641039595	0.0008825150574739186	0.0001592583130251071	0.00011707115791291873	9.094505779632697e-05	0.0011270943020327733
332248	Truepera	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270	Thermus	genus	0.0010619192629030998	0.0006061646949476173	0.0009881847475832438	0.0014045565140455652	0.0004161021869556803	3.3010303930584046e-05	0.0023006884299355984	0.0007938289558871852	0.0005514371179607231	0.000657498043542407	0.000631160529637687	0.0016350246604959124	0.0002710218702865762	0.0006275362044167598	0.00041363573948407416	0.0016394878790533523	0.00046625021547655205	0.00045972713662017806	0.0004071330762242138	0.0006738195200331726	0.0017602469203775706	0.00046376036540974377	0.0005198897013589507	0.0004305899757573794	0.00046668581275129237	0.0017033194866205	0.0003149725595108755	0.0017676937540965912	0.0007248092443292503	0.0004761813012135742	9.471025038111769e-05	0.00029369105981602963	0.002964876056420845	0.0013664001259204883	0.0007568214197900082	0.0010963058742816923	0.0016312033941887375	0.0008678672163159037	0.0005547281766672193	0.0004615308148740731	0.0005219452344517327	0.00041647385469689957	0.0004015598219779284	0.0002556240587039333	0.0006452958899988841	0.0008965807164461177	0.0002549185738352561	0.0006707930603408849	0.000521718452433422	0.00202390014620413	0.00043367386686471974	0.0004888561105322273	0.000780045029872179	0.001211129203753182	0.00045470707469186586	0.0038121602661580984	0.0010651989204318272	0.0004229327662255485	0.004319737381656253	6.231530535940442e-05	0.0009999140390104804	0.0003867801313809225	0.00043745950404355257	0.001072845783538005	0.0006608185672627438	0.0006953547006865994	0.001369077455626478	0.0019569258360915037	0.0005320929595812562	0.0017999725955729394	0.0004930628300999618	2.265474707889372e-05	0.0007428314575258021	0.0012931924484529084	0.0001734428329255884	0.0005757933850526648	6.973260742399526e-05	0.00011179335981028715	4.32442924548778e-05	0.001310985064134448
65551	Meiothermus	genus	1.5616459748575e-05	1.0102744915793621e-05	0.0	0.0	4.838397522740468e-06	0.0	6.218076837663779e-05	9.760192080580147e-06	1.0404473923787229e-05	1.603653764737578e-05	3.357236859774931e-05	4.504200166655406e-06	1.1783559577677225e-05	2.9481566650451806e-05	1.6952284405085006e-05	1.5643968311577787e-05	4.925178332498789e-06	3.0648475774678535e-06	1.4400205268380553e-05	1.860645617448603e-05	2.7529160668278473e-05	5.326977170247057e-05	9.649924851210222e-06	1.3498118362300296e-05	1.292360712234348e-05	3.2278649163362244e-05	1.2957731878611968e-05	5.162291494264381e-05	1.0384086594974932e-05	4.587488450997824e-06	2.428467958490197e-06	5.702739025553973e-06	7.010767181468054e-05	2.713803626455786e-05	2.266976603057628e-05	2.0759624310113198e-05	4.8212908202622786e-05	1.3775670100252438e-05	1.8273398760802515e-05	5.9170617291547835e-06	5.229912168855036e-06	9.073504459627441e-06	4.174218523679089e-06	3.294124467834192e-06	1.334258419170625e-05	2.2321511612766416e-05	4.925962779425239e-06	1.1433972619446901e-05	7.174909954880066e-06	3.3228211355590196e-05	1.2118631010191769e-05	6.76617454023844e-06	1.7728296133458613e-05	3.0136963079394887e-05	1.6091232095260094e-05	4.515782133465516e-05	3.2278755164600826e-05	3.815115159251082e-06	5.6481921831279465e-05	1.0806122316659728e-06	6.521178515285741e-05	5.5254304482988925e-06	1.0612225165477017e-05	3.29421526895487e-05	2.336776183577137e-05	1.0785611233277545e-05	5.137511750322483e-05	3.425009418775902e-05	9.09103549033302e-06	5.783401814742514e-05	1.1654212347817279e-05	4.2544125969753464e-07	1.8485655131617863e-05	2.613027530550647e-05	3.6539922666907666e-06	1.0541988741156025e-05	1.5225460136243507e-06	1.199499568779905e-06	8.252727567724771e-07	8.821328071298044e-06
208447	Oceanithermus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186191	Marinithermus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
233189	Anaerolinea	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120961	Roseiflexus	genus	0.00010931521824002499	1.0102744915793621e-05	1.4321518080916577e-05	0.00018801150188011502	3.386878265918328e-05	4.715757704369149e-06	0.00017765933821896514	2.6027178881547057e-05	4.1617895695148915e-05	5.773153553055281e-05	2.0143421158649584e-05	8.107560299979732e-05	1.1783559577677225e-05	3.158739283976979e-05	2.712365504813601e-05	9.699260353178229e-05	6.566904443331719e-06	3.371332335214639e-05	3.927328709558332e-06	2.1264521342269748e-05	9.554238114284881e-05	1.775659056749019e-05	2.7743533947229386e-05	2.4296613052140532e-05	3.446295232624928e-05	0.00012166567761574999	1.096423466651782e-05	7.978086854772225e-05	5.8150884931859626e-05	2.477243763538825e-05	2.428467958490197e-06	9.504565042589956e-06	0.0003482768212729292	8.141410879367358e-05	2.9645078655368987e-05	4.745056985168731e-05	0.00013057662638210336	2.5829381437973322e-05	1.5662913223545013e-05	2.2484834570788176e-05	1.0459824337710073e-05	1.6332308027329394e-05	2.0036248913659628e-05	5.270599148534707e-06	2.0620357387182384e-05	4.216285526855879e-05	1.3546397643419406e-05	2.413838664105457e-05	2.049974272822876e-05	0.00011478836650112976	2.3371645519655555e-05	3.1293557248602785e-05	3.359045583181632e-05	5.462324558140323e-05	2.232009613213497e-05	0.00016592873885757013	5.310375849660136e-05	2.2345674504184907e-05	0.00022705732576174345	2.521428540553936e-06	6.817595720526002e-05	1.1050860896597785e-05	1.1791361294974462e-05	0.00010149744342185275	3.8040542523348743e-05	5.836919020361965e-05	7.497990122092272e-05	0.00012143215212023652	3.422507478713608e-05	7.651885477967018e-05	3.0032008742452217e-05	1.4890444089413712e-06	3.79442394806893e-05	3.791451710995056e-05	3.6539922666907666e-06	1.2549986596614314e-05	4.263128838148182e-06	3.118698878827753e-06	2.475818270317431e-06	3.732100337856865e-05
1107	Chloroflexus	genus	0.0009213711251659249	0.0007476031237687279	0.0010311493018259935	0.0011170095111700952	0.00040642539191019936	0.00011789394260922874	0.002096380190983789	0.0006506794720386764	0.000647678501755755	0.00061580304565923	0.0007923078989068837	0.001553949057496115	0.00041410795087265675	0.000604372116334262	0.0005119589890335673	0.0011357520994205474	0.00048266747658488136	0.00045972713662017806	0.0005288802662205221	0.0005289549683889599	0.0010185789447263035	0.0005535878235746941	0.0005982953407750337	0.0004926813202239608	0.0005226881102814475	0.0012414865062831632	0.00039271895078254733	0.0010715665677488186	0.0007819217206016124	0.0004495738681977868	0.0001578504173018628	0.00036022301511415934	0.0015966456871343375	0.0009498312692595251	0.0005929015731073798	0.0008264307582502207	0.001279650938544613	0.0007679936080890735	0.0004751083677808654	0.0005100507210531423	0.0004759220073658083	0.00037836513596646435	0.0004483110694431342	0.0003551066176325259	0.0007617402611265023	0.0007304094633288566	0.00032942376087406283	0.0006555477635149556	0.0005688678607083482	0.0020118171602566425	0.0004475237308763675	0.0005531347686644925	0.0007688482112615736	0.0008843315103609937	0.0006467637158288411	0.0016036277483260101	0.001097477675596428	0.000501960151667178	0.003489453130736445	0.00015488775320545608	0.0009366783685592246	0.0004496319027303224	0.0005742392950652563	0.0009152576476988126	0.0006070183714082935	0.0007086781027982951	0.0011156731598335446	0.0015007768544090768	0.0007331652739556807	0.0011344365098148778	0.0006378440065747688	6.073173982182307e-05	0.0007710464048319557	0.0005343897479145735	0.00013008212469419128	0.0006802092735364958	0.00019458138054119202	0.00011299285937906706	0.00014458778698653798	0.0011623796143179655
61434	Dehalococcoides	genus	0.00029671273522292494	0.00013133568390531706	0.00022914428929466524	0.00061933200619332	8.709115540932843e-05	4.244181933932234e-05	0.0004352653786364646	0.0002147242257727632	0.0001508648718949148	0.00019564575929798453	0.00021486315902559557	0.0006260838231651014	7.406808877397112e-05	0.00015372531182021297	0.00015596101652678207	0.00044428870004880916	0.00013297981497746732	0.0001379181409860534	0.00024218527042276384	0.0001634710078186987	0.0003789307997868919	4.595823440997461e-05	0.00018576105338579676	0.00014308005464038314	0.00017375071797817346	0.0003823778439352143	7.973988848376596e-05	0.000359796073842669	0.0001661453855195989	0.00015505710964372647	2.4284679584901973e-05	0.00011975751953663344	0.0009340151115955828	0.00036093588231861953	0.0002511112544925373	0.00030447448988166025	0.0005022177937773207	0.00019630329892859726	0.00013182951963150387	0.0001715947901454887	0.0001297018217876049	0.00011160410485341753	0.00013440983646246667	9.355313488649106e-05	0.00027049057043186306	0.00019469318462246262	0.00010159798232564555	0.00024646563201918874	0.0001773227745991788	0.0009515351433646283	0.00010993329559245391	0.00023089570618563677	0.00022860171329986106	0.00042662638359268387	0.00012198192072213297	0.0006521629546237408	0.0003967163134746102	9.592289543259863e-05	0.0013250658861618163	2.917653025498126e-05	0.0003883065388647419	0.00014780526449199537	0.00013619022295695504	0.0002154594851586699	0.00016955213238978295	0.00020873329974990072	0.00025479281248220965	0.00035495552158222983	0.00014973470219372035	0.0004600028828033661	0.0001461258932841705	2.754732156541537e-05	0.00016734382540201434	0.0001721524020127485	8.550341904056394e-05	0.00023543774855248455	5.2375582868677666e-05	3.214658844330146e-05	2.954476469245468e-05	0.0004634590055920434
670486	Dehalogenimonas	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2056	Sphaerobacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
499	Thermomicrobium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
233191	Caldilinea	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1005038	Fimbriimonas	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262406	Thermobaculum	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237	Flavobacterium	genus	0.012352619661122824	0.011335279795520443	0.004683136412459721	0.005828356558283566	0.0026224114573253337	0.0010280351795524745	0.009078392182989118	0.010527993857585785	0.012511379893354142	0.004657010532797927	0.005082856605699245	0.002801612503659663	0.013913017129928894	0.0031945383291953847	0.013968682349790046	0.005390911480169706	0.009807671786115923	0.006748794365584214	0.0025462181133636525	0.016943836412037314	0.0024031337901014855	0.032573943143397004	0.008817618832793339	0.012719276932795568	0.023838311315336015	0.00968607772202124	0.026972017279633834	0.0012655435814726923	0.009307256815076033	0.002187314493435763	0.0305209853023048	0.005504093616163844	0.0017345994929632252	0.002244315599078935	0.005118135638441645	0.0022034858374877296	0.005859877217793777	0.0032820534013851435	0.005470272443323096	0.0031798289732477805	0.011529864367457813	0.00501583326528205	0.05040285382972027	0.01903213352535883	0.003689831010106401	0.003220498092130799	0.006528747918780726	0.002692065331178665	0.00662859181117277	0.0026945058662896774	0.023616614989361573	0.011746079001853931	0.002853322609269286	0.0020389539083403106	0.004460385722405483	0.0007645324170146269	0.00546864587498334	0.008633060588933877	0.0015555121272334365	0.04413976782685999	0.0025452357356630408	0.008625196929794571	0.019126177588513326	0.005583249716652971	0.0018878977818016218	0.013657756059927393	0.0015238970664807905	0.005592106287383199	0.012149366782639759	0.0022795500691338956	0.00914631549835429	6.232714454568883e-05	0.033843829293731226	0.002566915280011518	0.0002738058205173615	0.0076876197896220645	0.12935672735433573	0.01748726431332848	0.028938684379880973	0.0033941756163563706
