taxonomy_id	name	rank	AUS.18a	AUS.18	BRA.53	AUT.70	BWA.19	CAN.22	CAN.22a	ALB.17	CAN.22b	CHE.67	BRA.53a	BGR.66	COL.2	CIV.13	CZE.23	CAN.22c	DEU.27	CHN.64	DNK.71_RL	DNK.71_RA	DNK.71_RD	ESP.75	FIN.25	ECU.14a	ETH.24	GEO.59	IND.11	GHA.4	IRN.12	ISR.29	HRV.68	ISL.28	HUN.61	KAZ.6	KEN.72	IRL.69	KHM.21	LKA.40	LVA.31	NLD.43	MKD.62	LUX.32	ITA.30	MLT.63	MDA.65	NGA.50	NOR.34	MYS.54	PAK.7	NPL.33	SEN.8	SGP.52	POL.36	PER.35	SVN.38	SRB.37	TCD.1	SWE.41	SVK.9	SWE.41a	TUR.46	USA.74b	USA.74c	USA.74	USA.74a	USA.74i	USA.74g	USA.74e	USA.74f	XK.60	USA.74d	ZAF.39	ZMB.49b	ZMB.49	ECU.14	NZL.56	TZA.15	TGO.44	USA.74h	VNM.48
447792	Phytobacter	genus	0.00035061146639739707	0.0	2.1977538955187797e-05	0.0	9.690298073568742e-06	0.0	0.0	1.687306645204126e-06	2.256246418208811e-05	8.109379308107758e-05	6.134291918683827e-05	1.660021967624038e-05	2.1351097446408747e-05	2.3245758811304876e-05	0.0	1.2879195719985678e-05	5.1971675436886896e-05	7.735964498955645e-05	3.2147828574918908e-06	8.665311026897125e-06	1.64302355767177e-06	0.00010294243802007378	5.575285872783127e-05	1.0277281042527388e-05	4.567680463345506e-06	0.0	6.85715853064807e-05	0.0	0.0	0.0	7.436713567540233e-06	2.7127594641395805e-05	0.0	5.2038341850275284e-06	2.8535799587372337e-05	7.659460391015453e-06	1.0718228491194975e-05	2.181768766172361e-06	0.0	0.0	0.0	1.8100530345539125e-05	3.92774519931343e-06	1.6225574425898614e-06	0.0	2.5704517997446684e-05	2.8494551434700665e-05	0.00019430270672118405	5.417665925048398e-05	0.0	0.0	8.770545001666403e-05	6.420257195503252e-06	1.1149680747474597e-05	0.0	0.0	0.0	1.5661829771572214e-05	0.0	2.5022520268241417e-05	1.3379680546747266e-06	6.927726493358043e-05	2.3827840448780355e-05	3.229087621292604e-05	1.4094273778449292e-05	0.0	1.585238261310675e-05	1.3354165832031302e-05	1.8388437350593946e-05	0.0	4.8191067946193065e-05	2.621177013326064e-05	2.1424745581146223e-05	2.144017975446706e-05	0.0	0.0	3.874898889357106e-05	0.0	2.4089461376850373e-05	0.0
83654	Leclercia	genus	0.0005329294289240435	0.0001863370240486563	0.0005230654271334696	0.00016785094835785821	0.004709484863754409	0.0006013229104028864	0.0002352802776307276	2.530959967806189e-05	0.00024818710600296923	0.00016218758616215516	0.0010673667938509857	0.00015216868036553683	0.0012490392006149116	0.0010460591465087194	0.0001634793154080741	0.00010560940490388256	0.0005327096732280907	0.0004993213449325917	0.00011251740001221617	0.0003003974489324337	0.0001692314264401923	0.00019444682737125045	0.00037911943934925264	0.0008632916075723007	0.0006349075844050253	0.00011808305780619845	0.0013611459683336418	0.0010935288820275312	0.00013911234228894238	0.0004532442748091603	0.00021566469345866675	0.00011303164433914918	0.00013893391376835085	0.00010928051788557809	0.00032530811529604464	2.297838117304636e-05	0.0015112702172584915	0.00011501038210251446	0.0006553325344517676	0.0006820859428287964	8.969352412755799e-05	0.000144804242764313	9.03381395842089e-05	0.00043322283717149297	0.0001052773923152949	0.000488385841951487	0.00010990755553384542	0.0007434190518027912	0.0016578057730648097	6.443346872622467e-05	0.005549132425071133	0.0012541879352382958	0.0003210128597751626	0.001813681401589201	0.00010503784863812594	9.011615498081475e-05	0.0007262979505766525	0.00012333690945113117	0.0004487487215879443	0.00021769592633370032	1.8731552765446172e-05	0.0006408147006356189	0.00031316590304111326	0.00021527250808617358	0.0005665898058936615	0.0006884044941511305	0.0005231286262325227	0.0001302031168623052	0.0005700415578684124	4.421080037104324e-05	8.031844657698844e-05	0.00044035773823877875	0.0036707730762363866	0.000656069500486692	2.924269397875208e-05	2.6871826274457432e-05	0.0001658941087006011	5.1753652613559456e-05	0.00014281609244847006	0.006175547598156624
1903434	Atlantibacter	genus	0.0	0.0	4.39550779103756e-06	2.3312631716369196e-06	0.0	0.0	0.0	0.0	4.512492836417622e-06	0.0	0.0	0.0	0.0	9.298303524521951e-06	0.0	0.0	1.2992918859221724e-05	0.0	3.2147828574918908e-06	0.0	0.0	0.0	5.575285872783127e-06	0.0	0.0	0.0	1.0285737795972105e-05	0.0	0.0	2.385496183206107e-05	0.0	0.0	0.0	0.0	2.8535799587372338e-06	0.0	0.0	1.2467250092413492e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.568172665815561e-06	0.0	0.0	0.0	0.0	1.2564263064509198e-06	0.0	0.0	1.1149680747474597e-05	2.3341744141805766e-06	0.0	1.754342875789016e-05	1.9577287214465268e-06	0.0	2.502252026824142e-06	0.0	1.7319316233395106e-05	3.403977206968622e-06	0.0	1.1275419022759434e-05	5.1373469712770934e-06	3.17047652262135e-05	0.0	1.8388437350593946e-05	0.0	0.0	0.0	1.428316372076415e-05	1.2864107852680236e-05	0.0	1.628595531785299e-06	1.2109059029240955e-06	0.0	0.0	4.516971957508845e-06
1330547	Kosakonia	genus	5.609783462358353e-05	7.453480961946253e-06	0.00010988769477593898	4.662526343273839e-06	0.0001356641730299624	3.75826819001804e-05	0.0	1.687306645204126e-06	0.00010829982807402293	0.0001297500689297241	9.814867069894122e-05	1.3833516396866985e-05	2.1351097446408747e-05	7.438642819617561e-05	2.972351189237711e-06	2.0606713151977087e-05	0.0	0.00021098084997151758	3.2147828574918908e-06	5.776874017931417e-06	1.64302355767177e-06	2.8595121672242715e-05	2.2301143491132508e-05	0.0	1.598688162170927e-05	0.0	9.600021942907298e-05	0.00017153394227882842	4.23385389575042e-05	0.0	0.0	3.164886041496177e-05	0.0	8.67305697504588e-06	0.0004166226739756361	0.0	5.3591142455974875e-05	3.2726531492585414e-05	9.361893349310965e-06	0.0	6.899501855965999e-06	4.022340076786472e-06	0.0	3.2451148851797228e-06	1.8151274537119811e-06	5.140903599489337e-05	8.141300409914476e-06	5.068766262291758e-05	4.695310468375278e-05	2.478210335624026e-06	1.0051410451607358e-06	2.6311635004999212e-05	6.420257195503252e-06	5.946496398653118e-05	1.1670872070902882e-05	4.7429555253060394e-06	0.0	9.788643607232633e-06	5.218008390557492e-06	5.004504053648284e-06	0.0	0.00012123521363376573	1.3615908827874488e-05	0.0	2.8188547556898585e-06	1.541204091383128e-05	0.00033290003487524176	5.341666332812521e-05	0.0	1.637437050779379e-06	4.497833008311353e-05	4.718118623986915e-05	0.00031422960185681126	0.00018009750993752333	2.658426725341098e-06	0.0	0.0001344105552245746	1.9905251005215176e-06	3.441351625264339e-06	5.646214946886056e-07
1330545	Lelliottia	genus	0.0	1.1180221442919379e-05	8.79101558207512e-06	1.1656315858184598e-05	0.0	3.75826819001804e-05	0.0	0.00013751549158413627	2.7074957018505732e-05	1.6218758616215513e-05	0.0	7.470098854308172e-05	0.0004056708514817662	4.6491517622609755e-06	5.944702378475422e-06	2.575839143997136e-06	5.1971675436886896e-05	2.109808499715176e-05	1.9288697144951345e-05	4.910342915241705e-05	9.85814134603062e-06	0.00012581853535786793	5.575285872783127e-06	0.0	2.7406082780073037e-05	1.0218726156305635e-05	1.371431706129614e-05	0.0	0.0	0.0	7.436713567540233e-06	4.5212657735659676e-06	0.00013893391376835085	5.2038341850275284e-06	5.7071599174744676e-06	1.5318920782030905e-05	0.0	4.986900036965397e-06	0.0	6.200781298443604e-05	1.7248754639914998e-05	6.0335101151797085e-06	1.3747108197597006e-05	2.1093246753668198e-05	3.902524025480759e-05	0.0	1.2211950614871714e-05	8.447943770486263e-06	3.6117772833655986e-06	2.478210335624026e-06	2.1107961948375454e-05	4.3852725008332015e-05	5.1362057564026015e-05	1.4866240996632796e-05	7.002523242541729e-06	7.114433287959059e-06	0.0	1.9577287214465268e-06	1.0436016781114983e-05	2.0018016214593135e-05	1.2041712492072538e-05	5.1957948700185316e-05	6.807954413937244e-06	0.0	1.1275419022759434e-05	3.082408182766256e-05	0.0	3.3385414580078255e-06	0.0	9.824622304676275e-06	4.497833008311353e-05	5.242354026652128e-06	0.0	0.0	2.3925840528069884e-05	1.465735978606769e-05	0.0	0.0	6.366500506739027e-05	2.0890995303478407e-05
590	Salmonella	genus	0.0	0.0	0.0	0.0	1.9380596147137485e-05	0.0	0.0	1.687306645204126e-06	0.0	0.0	2.4537167674735305e-05	2.766703279373397e-06	8.540438978563499e-05	2.3245758811304876e-05	0.0	5.151678287994272e-06	0.0	2.109808499715176e-05	6.4295657149837815e-06	5.776874017931417e-06	6.57209423068708e-06	1.1438048668897086e-05	0.0	0.0	0.0	0.0	1.0285737795972105e-05	2.1441742784853553e-05	9.07254406232233e-06	0.0	0.0	0.0	4.6311304589450285e-05	1.7346113950091761e-06	1.1414319834948935e-05	0.0	6.430937094716986e-05	1.8700875138620238e-06	0.0	0.0	0.0	6.0335101151797085e-06	1.963872599656715e-06	1.6225574425898613e-05	0.0	8.568172665815561e-06	1.628260081982895e-05	4.2239718852431316e-05	0.0002817186281025167	2.973852402748831e-05	4.2718494419331275e-06	1.7541090003332807e-05	0.0	0.0	4.668348828361153e-06	0.0	3.5086857515780314e-06	0.0	5.218008390557492e-06	2.502252026824142e-06	0.0	1.7319316233395106e-05	3.403977206968622e-06	5.38181270215434e-06	0.0	0.0	0.0	0.0	3.677687470118789e-05	0.0	3.2127378630795376e-06	1.0484708053304256e-05	0.000192822710230316	3.0016251656253885e-05	0.0	8.142977658926495e-07	1.089815312631686e-05	0.0	6.882703250528678e-06	5.646214946886056e-07
2055880	Pseudescherichia	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1330546	Pluralibacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6225574425898614e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.770545001666403e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.187185253896895e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2303321	Superficieibacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158876	Yokenella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
413496	Cronobacter	genus	1.4024458655895883e-05	3.7267404809731266e-06	8.79101558207512e-06	5.1287789776012233e-05	0.00010659327880925617	0.0	0.0	0.0	2.256246418208811e-05	1.6218758616215513e-05	1.2268583837367652e-05	0.0	0.0	9.298303524521951e-06	0.0	1.2879195719985678e-05	0.0	7.032694999050586e-05	6.4295657149837815e-06	1.4442185044828542e-05	8.21511778835885e-06	7.434731634783105e-05	5.575285872783127e-06	0.0	2.283840231672753e-06	1.1354140173672928e-06	8.571448163310087e-05	2.1441742784853553e-05	6.0483627082148866e-06	0.0	7.436713567540233e-06	3.617012618852774e-05	0.0	1.7346113950091761e-06	0.0	1.021261385468727e-05	0.0	2.4934500184826983e-06	9.361893349310965e-06	0.0	1.0349252783949e-05	4.022340076786472e-06	0.0	0.0	0.0	0.00014565893531886455	2.035325102478619e-05	8.447943770486263e-05	7.945910023404317e-05	4.956420671248052e-06	7.538557838705519e-07	1.7541090003332807e-05	1.2840514391006504e-05	5.2031843488214785e-05	2.3341744141805766e-06	0.0	0.0	1.9577287214465268e-06	2.6090041952787462e-05	7.506756080472425e-06	0.0	0.00019051247856734617	2.0423863241811733e-05	2.152725080861736e-05	0.0	1.0274693942554187e-05	7.926191306553376e-05	1.6692707290039127e-05	0.0	8.187185253896895e-07	1.6063689315397688e-05	3.1454124159912766e-05	0.0001428316372076415	5.574446736161436e-05	0.0	1.0585870956604444e-05	4.722533021403973e-05	1.9905251005215176e-06	4.8178922753700746e-05	1.411553736721514e-06
34037	Rahnella	genus	0.0004908560529563559	0.0006969004699419746	0.00034284960770092967	0.0005385217926481285	0.0008721268266211868	0.0013905592303066748	0.0009999411799305924	0.0031274228668858478	0.0019178094554774894	0.0002108438620108017	8.588008686157357e-05	0.00030710406401044705	0.000832692800409941	0.0002835982574979195	0.00046071443433184516	0.00023440136210373935	0.0008705255635678555	0.000288340494961074	0.0001639539257320864	0.0010080645161290322	0.00012979886105606982	0.0013668468159332018	0.0007415130210801559	0.0006166368625516433	0.0005526893360648063	0.0002611452239944773	0.0003428579265324035	0.00162957245164887	0.00014516070499715728	0.001765267175572519	0.00016360769848588512	0.00038430759075310726	9.262260917890057e-05	0.00022723409274620206	4.565727933979574e-05	0.000419993744774014	0.000846740050804403	0.034336676842020616	0.0012451318154583584	0.0004340546908910523	0.00011039202969545598	0.00027754146529826657	0.00030636412554644753	0.0004267326074011335	0.00026319348078823724	1.7136345331631123e-05	0.00039078241967589484	4.2239718852431316e-05	0.0003539541737698287	0.0009764148722358661	0.0005369966033771231	0.0004648388850883194	0.0010914437232355527	0.0004980190733871987	0.00022408074376133533	0.0002940632425689744	0.00018245165908205763	6.65627765291819e-05	0.00048527478032184675	0.00014012611350215192	0.00308267839797057	0.0004676215383016679	0.0008680141877769987	0.00014530894295816717	0.0014376159254018278	0.0003390649001042881	0.00026949050442281477	0.00045070309683105646	0.0005332646831672245	1.719308903318348e-05	0.0010023742132808159	0.000901684892584166	9.284056418496697e-05	7.718464711608142e-05	0.0093425976550904	0.0003224619152934892	0.00011261424897194089	1.1943150603129105e-05	0.0003596212448401234	0.0008240650714980199
613	Serratia	genus	0.00021036687983843824	0.0006670865460941896	0.0002065888661787653	0.0014850146403327178	8.721268266211869e-05	0.0026683704149128083	0.003117463678607141	0.002743560605101909	0.002089284183261359	0.0004054689654053879	0.0002576402605847207	0.0007968105444595383	0.0003843197540353574	6.973727643391463e-05	0.00033884803557309904	0.0018726350576859176	0.0005327096732280907	0.0004993213449325917	0.0002443234971693837	0.0008145392365283298	0.0002891721461502315	0.009213348202796602	0.0016781610477077213	0.000976341699040102	0.0007262611936719354	0.0011887784761835556	0.0005245726275945774	0.00034306788455765684	6.653198979036374e-05	0.0016459923664122137	0.00026028497486390814	0.0004973392350922564	0.00046311304589450285	0.00015438041415581668	0.0001683612175654968	0.003168463448416726	0.0002572374837886794	0.00024716323308209746	0.0006178849610545237	0.00024803125193774417	0.000289779077950572	0.0003418989065268501	0.00010604912038146261	0.0006652485514618431	0.00033942883384414045	0.0003598632519642536	0.0004437008723403389	0.0003632615821309093	0.00014808286861798953	6.938988939747273e-05	0.00029274732940306434	0.00036836289006998897	0.0011813273239725983	0.00027874201868686494	8.169610449632018e-05	0.000120945365895304	0.0004701638907114562	0.00048160126547584553	0.0003704785957295819	0.00036783104794314885	0.00041610806500384	0.02100833059110826	0.00022125851845296044	0.0009633444736856268	0.003396719980606279	0.0006062069426106969	0.00026949050442281477	0.0002470520678925791	0.0002758265602589092	0.0001866678237888492	0.005082551299391828	8.912001845308617e-05	0.000285663274415283	0.0003173146603661125	0.00021887713371975044	0.0007629970066414125	4.601442431111563e-05	2.1895776105736694e-05	0.0024192701925608304	0.0006865797375413444
629	Yersinia	genus	0.00028048917311791766	0.0003130462004017426	0.00012307421814905167	0.0009394990581696787	9.690298073568743e-05	0.007854780517137703	0.008528910064113876	3.374613290408252e-05	0.01851927060065792	0.000535219034335112	0.0004171318504705002	0.0020390603168981935	0.0003202664616961312	4.649151762260975e-05	0.0013226962792107814	0.004873487660442581	0.0008705255635678555	0.0003094385799582258	0.0009483609429601078	0.006426772344948701	0.0007525047894136706	0.02940722312773441	0.02434169812057113	7.194096729769173e-05	9.820512996192838e-05	0.00011354140173672928	2.742863412259228e-05	0.00017153394227882842	2.4193450832859546e-05	0.0003816793893129771	0.0004238926733497933	0.007139078656460663	0.0002778678275367017	0.0005984409312781658	8.275381880337978e-05	0.01928652126457691	0.0001286187418943397	2.649290644637867e-05	0.0008238466147393649	0.0019842500155019534	0.000331176089086368	0.0007199988737447785	0.0001688930435704775	0.00043322283717149297	3.539498534738363e-05	0.0002570451799744668	0.003012281151668356	0.00011827121278680768	6.140021381721517e-05	0.00010656304443183311	3.0154231354822075e-06	0.00018418144503499448	0.005187567813966627	5.946496398653118e-05	0.0003687995574405311	9.248763274346777e-05	1.4034743006312126e-05	0.0014095646794414992	0.0023272317421886416	0.002647382644379942	0.003655328725371353	0.00895408649266527	0.0002314704500738663	0.00045745407968311887	0.0008061924601272995	0.0005342840850128176	0.00030119526964902824	0.0001569114485263678	0.000349380309661285	0.0001178954676561153	0.0034922460571674575	0.00015202826677291172	0.00017853954650955185	6.86085752142946e-05	0.0005183932114415142	0.0017507401966691963	2.179630625263372e-05	3.981050201043035e-05	0.006977340420223447	9.880876157050598e-05
41201	Ewingella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1565532	Rouxiella	genus	0.0	0.0	0.0	9.325052686547678e-06	0.0	0.0	0.0	2.530959967806189e-06	0.0	0.0	1.2268583837367652e-05	2.766703279373397e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.776874017931417e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.436713567540233e-06	0.0	0.0	0.0	0.0	0.0	0.0	9.350437569310119e-07	0.0	0.0	0.0	0.0	0.0	0.0	9.075637268559906e-07	0.0	4.070650204957238e-06	0.0	0.0	0.0	2.5128526129018394e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6759361093494533e-06	0.0	0.0	0.0	5.637709511379717e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.86142241780366e-07	0.0	0.0	0.0	0.0	0.0
581	Morganella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
586	Providencia	genus	0.0005469538875799394	6.335458817654315e-05	0.00010549218698490142	1.1656315858184598e-05	5.814178844141246e-05	3.75826819001804e-05	5.88200694076819e-05	2.530959967806189e-06	6.31748997098467e-05	1.6218758616215513e-05	0.00045393760198260316	5.810076886684134e-05	7.47288410624306e-05	0.00026965080221113657	2.6751160703139396e-05	1.2879195719985678e-05	0.0	0.0001547192899791129	6.108087429234592e-05	0.00011553748035862834	7.065001297988611e-05	0.00015441365703011066	0.00012823157507401193	3.0831843127582165e-05	4.567680463345506e-05	0.0	0.0001371431706129614	0.002680217848106694	3.629017624928932e-05	0.0	2.974685427016093e-05	8.590404969775338e-05	9.262260917890057e-05	3.295761650517435e-05	0.0010158744653104553	8.936037122851362e-06	8.57458279295598e-05	1.8700875138620238e-06	0.0002340473337327741	0.00012401562596887208	4.1397011135796e-05	6.033510115179708e-05	3.142196159450744e-05	0.0004510709690399814	3.6302549074239622e-06	0.00023990883464283572	4.8847802459486855e-05	0.00011827121278680768	0.0014519344679129705	0.0	2.5128526129018395e-06	5.2623270009998424e-05	0.00014124565830107155	0.0007507451703299562	4.434931386943095e-05	2.8457733151836237e-05	7.017371503156063e-06	1.174637232867916e-05	0.00012001419298282232	2.7524772295065558e-05	0.0	0.00010391589740037063	3.403977206968622e-05	5.9199939723697736e-05	1.973198328982901e-05	9.760959245426477e-05	0.0004914238610063093	2.3369790206054778e-05	1.8388437350593946e-05	4.0935926269484476e-06	4.8191067946193065e-05	5.242354026652128e-06	0.0003570790930191037	0.00018867358183931014	2.658426725341098e-06	3.257191063570598e-06	0.00023733755697312274	9.952625502607588e-06	0.00014453676826110224	1.1292429893772112e-06
583	Proteus	genus	0.0	0.0	1.3186523373112678e-05	1.6318842201458437e-05	9.690298073568742e-06	0.0	0.0	2.530959967806189e-06	0.0001398872779289463	1.6218758616215513e-05	0.00014722300604841184	1.9366922955613778e-05	2.1351097446408747e-05	1.3947455286782927e-05	2.0806458324663975e-05	0.0	1.2992918859221724e-05	4.92288649933541e-05	3.5362611432410797e-05	0.0	8.21511778835885e-06	1.715707300334563e-05	5.575285872783127e-06	0.0	4.567680463345506e-06	0.0	2.4000054857268244e-05	0.0	6.0483627082148866e-06	2.385496183206107e-05	2.23101407026207e-05	4.5212657735659676e-06	4.6311304589450285e-05	2.9488393715155994e-05	0.00015980047768928508	1.2765767318359088e-06	8.57458279295598e-05	1.5584062615516865e-06	1.872378669862193e-05	0.0	3.4497509279829995e-06	1.2067020230359417e-05	0.0	2.5960919081437782e-05	0.0	1.7136345331631123e-05	4.070650204957238e-06	0.00019430270672118405	0.00013724753676789276	0.0	1.0051410451607358e-06	5.2623270009998424e-05	3.852154317301951e-05	4.8315283239056586e-05	4.9017662697792104e-05	2.6086255389183214e-05	0.0	1.174637232867916e-05	1.0436016781114983e-05	1.0009008107296568e-05	1.3379680546747266e-06	0.00010391589740037063	3.403977206968622e-06	0.0	5.637709511379717e-06	1.541204091383128e-05	0.00030119526964902824	6.677082916015651e-06	3.677687470118789e-05	1.1462059355455653e-05	3.2127378630795376e-06	1.0484708053304256e-05	7.141581860382075e-06	7.718464711608142e-05	0.0	8.142977658926495e-07	1.937449444678553e-05	0.0	2.7530813002114712e-05	0.0
158848	Moellerella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
568	Hafnia	genus	0.00018231796252664648	0.00010062199298627442	0.00011867871035801411	8.392547417892911e-05	8.721268266211869e-05	0.0001503307276007216	0.0001764602082230457	3.712074619449078e-05	0.0008393236675736778	0.0001946251033945862	4.907433534947061e-05	0.000174302306600524	0.000800666154240328	9.298303524521951e-06	8.32258332986559e-05	7.727517431991408e-05	0.00041577340349509517	3.516347499525293e-05	0.00019931653716449724	0.0003090627599593308	0.00015773026153648992	0.004020474107117326	0.0002508878642752407	3.0831843127582165e-05	0.00015986881621709272	4.541656069469171e-06	1.7142896326620174e-05	6.432522835456066e-05	3.0241813541074433e-05	0.00033396946564885497	5.949370854032186e-05	0.00013563797320697904	0.0	6.59152330103487e-05	5.7071599174744676e-06	5.489279946894408e-05	1.0718228491194975e-05	0.0008633570688996343	0.0002902186938286399	0.0	6.2095516703694e-05	0.00031374252598934485	3.338583419416416e-05	0.00022715804196258058	2.5411784351967735e-05	1.7136345331631123e-05	6.51304032793158e-05	2.534383131145879e-05	7.223554566731197e-06	2.2303893020616232e-05	5.276990487093863e-05	0.0002543458050483257	0.0001990279730606008	7.804776523232218e-05	0.00010503784863812594	0.00017548935443632344	0.0	0.00015074511155138256	0.0001878483020600697	9.508557701931738e-05	1.6055616656096718e-05	0.0006061760681688287	0.00010552329341602729	0.00010225444134093246	4.5101676091037736e-05	0.00019008183793725245	7.926191306553376e-05	5.675520478613303e-05	7.355374940237579e-05	2.2924118710911306e-05	0.000257019029046363	7.863531039978192e-05	0.00014997321906802356	0.0	2.569812501163062e-05	1.628595531785299e-05	7.2654354175445735e-06	3.981050201043035e-06	0.0007829074947476371	9.316254662361992e-06
635	Edwardsiella	genus	0.0	0.0	0.0	0.0	1.9380596147137485e-05	0.0	0.0	0.0	4.512492836417622e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.032694999050586e-06	0.0	0.0	0.0	0.0	0.0	1.0277281042527388e-05	2.283840231672753e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.116812523103373e-07	0.0	6.200781298443604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.447943770486263e-06	0.0	0.0	0.0	8.770545001666403e-06	0.0	3.716560249158199e-06	0.0	0.0	2.456080026104622e-05	3.9154574428930535e-06	0.0	0.0	0.0	0.0	1.3615908827874488e-05	0.0	0.0	0.0	0.0	6.677082916015651e-06	0.0	0.0	3.2127378630795376e-06	0.0	0.0	0.0	0.0	0.0	2.421811805848191e-06	0.0	0.0	0.0
